Date,Revenue,Expenses,Department,Region,Product Line,Expense Category
2025-08-25,0.0,3022.25,Marketing,North,Hardware Systems,Salaries
2025-08-26,0.0,1460.81,Operations,North,Consulting Services,Salaries
2025-08-26,10158.5,0.0,Operations,West,Cloud Subscriptions,Utilities
2025-08-26,7441.76,0.0,Sales,West,Hardware Systems,Software Subscriptions
2025-08-26,3676.29,0.0,Sales,North,Hardware Systems,Travel
2025-08-26,4914.91,790.85,Engineering,West,Consulting Services,Software Subscriptions
2025-08-26,2130.87,694.69,Operations,South,Software Licenses,Utilities
2025-08-26,0.0,2163.49,Engineering,South,Cloud Subscriptions,Training
2025-08-27,1455.92,0.0,Marketing,South,Consulting Services,Events
2025-08-27,7584.45,0.0,Operations,West,Hardware Systems,Office Supplies
2025-08-27,2564.03,0.0,HR,North,Consulting Services,Software Subscriptions
2025-08-27,0.0,1385.32,Sales,West,Hardware Systems,Salaries
2025-08-27,3724.52,2015.4,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-08-27,8092.46,0.0,HR,North,Hardware Systems,Benefits
2025-08-27,0.0,1177.67,Operations,North,Cloud Subscriptions,Salaries
2025-08-27,10323.34,0.0,Engineering,East,Software Licenses,Software Subscriptions
2025-08-27,7011.94,0.0,Sales,West,Cloud Subscriptions,Commissions
2025-08-27,11063.18,0.0,HR,South,Software Licenses,Software Subscriptions
2025-08-28,0.0,992.32,Marketing,South,Software Licenses,Salaries
2025-08-28,0.0,1145.26,Operations,South,Software Licenses,Rent
2025-08-28,2086.1,0.0,Marketing,West,Hardware Systems,Marketing Ads
2025-08-28,2458.04,0.0,HR,East,Software Licenses,Salaries
2025-08-28,0.0,467.52,HR,South,Software Licenses,Recruitment
2025-08-29,4754.36,0.0,Operations,South,Consulting Services,Office Supplies
2025-08-29,0.0,2676.47,Operations,East,Cloud Subscriptions,Utilities
2025-08-29,3871.6,0.0,Operations,West,Software Licenses,Office Supplies
2025-08-29,8168.17,0.0,Engineering,South,Hardware Systems,Training
2025-08-29,1679.99,3619.71,HR,North,Hardware Systems,Salaries
2025-08-29,2822.03,0.0,Operations,North,Cloud Subscriptions,Utilities
2025-08-29,2856.88,3881.17,Sales,East,Hardware Systems,Software Subscriptions
2025-08-29,0.0,1434.18,HR,North,Software Licenses,Software Subscriptions
2025-08-30,0.0,1335.09,Sales,East,Hardware Systems,Travel
2025-08-30,0.0,145.28,Operations,South,Software Licenses,Office Supplies
2025-08-30,0.0,2425.66,Marketing,East,Consulting Services,Marketing Ads
2025-08-30,0.0,1618.51,HR,South,Hardware Systems,Recruitment
2025-08-30,4033.06,0.0,Operations,East,Hardware Systems,Office Supplies
2025-08-30,0.0,1810.4,Operations,South,Hardware Systems,Utilities
2025-08-31,3458.17,0.0,Operations,North,Software Licenses,Salaries
2025-08-31,1566.83,1326.27,HR,East,Software Licenses,Recruitment
2025-08-31,0.0,1688.56,Sales,West,Consulting Services,Software Subscriptions
2025-08-31,0.0,218.01,Sales,South,Software Licenses,Salaries
2025-08-31,0.0,1843.96,Marketing,East,Cloud Subscriptions,Salaries
2025-09-01,0.0,3277.48,Operations,West,Consulting Services,Rent
2025-09-01,1963.14,0.0,Operations,South,Hardware Systems,Salaries
2025-09-01,0.0,2030.17,Sales,West,Cloud Subscriptions,Software Subscriptions
2025-09-01,0.0,681.83,Sales,North,Hardware Systems,Travel
2025-09-01,9412.41,0.0,HR,West,Cloud Subscriptions,Benefits
2025-09-01,0.0,1426.99,Operations,East,Cloud Subscriptions,Salaries
2025-09-01,6102.49,0.0,HR,East,Consulting Services,Recruitment
2025-09-01,0.0,3914.54,Marketing,North,Consulting Services,Software Subscriptions
2025-09-01,0.0,801.39,Marketing,South,Software Licenses,Marketing Ads
2025-09-01,0.0,908.03,Marketing,West,Consulting Services,Software Subscriptions
2025-09-02,8413.16,3214.64,Operations,South,Hardware Systems,Rent
2025-09-02,7258.04,0.0,Engineering,North,Hardware Systems,Software Subscriptions
2025-09-02,6004.31,0.0,HR,West,Software Licenses,Benefits
2025-09-02,4382.46,0.0,Operations,East,Hardware Systems,Utilities
2025-09-02,0.0,3129.8,HR,East,Hardware Systems,Salaries
2025-09-02,0.0,636.32,Marketing,South,Software Licenses,Software Subscriptions
2025-09-02,0.0,5085.94,Marketing,North,Consulting Services,Marketing Ads
2025-09-02,10149.16,1287.74,Operations,North,Software Licenses,Rent
2025-09-02,3308.57,0.0,Engineering,East,Hardware Systems,Training
2025-09-02,5285.41,0.0,Engineering,East,Cloud Subscriptions,Salaries
2025-09-03,0.0,2284.88,Engineering,West,Consulting Services,Software Subscriptions
2025-09-03,3497.16,2316.53,HR,North,Hardware Systems,Software Subscriptions
2025-09-03,0.0,485.02,Engineering,East,Software Licenses,Hardware Servers
2025-09-03,0.0,2617.26,Operations,East,Consulting Services,Utilities
2025-09-03,7669.42,0.0,Operations,West,Software Licenses,Utilities
2025-09-03,0.0,1518.36,Marketing,South,Software Licenses,Marketing Ads
2025-09-03,4268.73,1573.01,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-09-03,12594.97,965.99,Sales,West,Software Licenses,Software Subscriptions
2025-09-03,1305.92,0.0,Marketing,North,Hardware Systems,Software Subscriptions
2025-09-04,9890.84,1259.57,Operations,South,Consulting Services,Utilities
2025-09-04,3071.32,0.0,Engineering,East,Hardware Systems,Software Subscriptions
2025-09-04,2306.53,1190.86,Sales,East,Consulting Services,Software Subscriptions
2025-09-04,3126.29,740.42,Engineering,East,Software Licenses,Hardware Servers
2025-09-04,10369.43,232.48,HR,West,Software Licenses,Software Subscriptions
2025-09-05,8744.97,0.0,Engineering,East,Cloud Subscriptions,Software Subscriptions
2025-09-05,8130.88,1833.07,Marketing,North,Software Licenses,Salaries
2025-09-05,0.0,2400.38,Sales,East,Hardware Systems,Salaries
2025-09-05,0.0,349.79,Engineering,East,Consulting Services,Software Subscriptions
2025-09-05,10633.04,771.6,Operations,North,Software Licenses,Salaries
2025-09-05,0.0,4056.02,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-09-05,1896.51,0.0,Operations,South,Cloud Subscriptions,Salaries
2025-09-06,0.0,6714.53,Marketing,West,Hardware Systems,Marketing Ads
2025-09-06,1922.61,0.0,HR,East,Hardware Systems,Software Subscriptions
2025-09-06,12410.56,0.0,Operations,South,Cloud Subscriptions,Salaries
2025-09-06,11290.75,1439.68,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-09-06,0.0,170.83,HR,South,Software Licenses,Salaries
2025-09-06,0.0,803.79,Operations,East,Software Licenses,Office Supplies
2025-09-06,11348.59,1200.86,Marketing,South,Hardware Systems,Events
2025-09-07,0.0,607.66,Operations,South,Software Licenses,Salaries
2025-09-07,0.0,2943.77,Engineering,North,Cloud Subscriptions,Salaries
2025-09-07,0.0,1146.06,HR,West,Hardware Systems,Software Subscriptions
2025-09-07,0.0,2869.16,Engineering,West,Consulting Services,Salaries
2025-09-07,0.0,2994.91,Operations,North,Cloud Subscriptions,Rent
2025-09-07,4796.16,722.69,Operations,East,Software Licenses,Rent
2025-09-07,0.0,3023.11,Marketing,North,Cloud Subscriptions,Salaries
2025-09-07,2585.44,1205.84,Engineering,West,Cloud Subscriptions,Salaries
2025-09-07,0.0,4225.92,Marketing,South,Hardware Systems,Salaries
2025-09-07,5707.44,0.0,Marketing,West,Software Licenses,Software Subscriptions
2025-09-08,0.0,2975.88,HR,North,Hardware Systems,Benefits
2025-09-08,9738.94,665.71,Engineering,South,Software Licenses,Salaries
2025-09-08,0.0,2007.36,Marketing,North,Consulting Services,Software Subscriptions
2025-09-08,6835.24,0.0,Engineering,West,Cloud Subscriptions,Hardware Servers
2025-09-08,2650.93,0.0,Engineering,East,Consulting Services,Software Subscriptions
2025-09-08,0.0,1963.66,Marketing,West,Consulting Services,Salaries
2025-09-08,11202.41,869.53,HR,North,Software Licenses,Recruitment
2025-09-08,3025.85,318.62,Operations,East,Software Licenses,Utilities
2025-09-09,0.0,1035.69,Operations,South,Consulting Services,Utilities
2025-09-09,7050.92,0.0,Operations,East,Software Licenses,Office Supplies
2025-09-09,0.0,3050.43,Engineering,West,Hardware Systems,Training
2025-09-09,0.0,5883.11,Marketing,East,Hardware Systems,Salaries
2025-09-09,0.0,3621.85,Marketing,West,Hardware Systems,Software Subscriptions
2025-09-09,8020.18,0.0,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-09-09,5645.9,842.99,Sales,North,Consulting Services,Commissions
2025-09-09,7799.91,2775.99,Sales,East,Consulting Services,Software Subscriptions
2025-09-09,0.0,1354.29,Operations,North,Consulting Services,Utilities
2025-09-10,0.0,557.3,HR,South,Cloud Subscriptions,Benefits
2025-09-10,0.0,613.97,Sales,West,Cloud Subscriptions,Software Subscriptions
2025-09-10,0.0,3341.18,Marketing,East,Hardware Systems,Software Subscriptions
2025-09-10,0.0,2965.11,HR,North,Cloud Subscriptions,Benefits
2025-09-10,2840.35,3731.84,HR,East,Hardware Systems,Software Subscriptions
2025-09-10,0.0,2072.57,HR,East,Cloud Subscriptions,Salaries
2025-09-10,0.0,2306.95,Marketing,North,Cloud Subscriptions,Salaries
2025-09-10,4197.01,0.0,Sales,West,Cloud Subscriptions,Software Subscriptions
2025-09-11,3561.45,0.0,Marketing,South,Hardware Systems,Events
2025-09-11,3386.14,0.0,Marketing,North,Software Licenses,Events
2025-09-11,12224.79,0.0,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-09-11,0.0,600.42,Operations,North,Consulting Services,Utilities
2025-09-11,0.0,329.95,Operations,West,Software Licenses,Salaries
2025-09-11,3325.78,0.0,Sales,East,Cloud Subscriptions,Salaries
2025-09-12,0.0,612.07,HR,East,Software Licenses,Recruitment
2025-09-12,7008.57,0.0,Engineering,South,Software Licenses,Training
2025-09-12,0.0,1670.79,Engineering,East,Consulting Services,Training
2025-09-12,4982.59,1795.0,Marketing,West,Consulting Services,Events
2025-09-12,8988.02,611.49,Marketing,West,Software Licenses,Software Subscriptions
2025-09-13,2869.76,0.0,Marketing,South,Consulting Services,Marketing Ads
2025-09-13,0.0,803.95,Engineering,West,Software Licenses,Training
2025-09-13,10988.94,1140.23,Operations,North,Software Licenses,Office Supplies
2025-09-13,8675.3,0.0,Operations,South,Software Licenses,Office Supplies
2025-09-13,0.0,942.84,Engineering,South,Software Licenses,Hardware Servers
2025-09-14,12059.47,1297.76,Engineering,South,Cloud Subscriptions,Salaries
2025-09-14,0.0,2932.47,HR,East,Consulting Services,Salaries
2025-09-14,0.0,837.88,Operations,West,Software Licenses,Rent
2025-09-14,10415.47,1500.66,Operations,West,Software Licenses,Utilities
2025-09-14,10246.14,0.0,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-09-14,2852.4,0.0,Operations,West,Hardware Systems,Rent
2025-09-15,0.0,4278.8,HR,East,Hardware Systems,Recruitment
2025-09-15,0.0,294.8,Sales,South,Software Licenses,Travel
2025-09-15,0.0,1130.0,Engineering,North,Hardware Systems,Software Subscriptions
2025-09-15,0.0,3595.18,HR,South,Hardware Systems,Recruitment
2025-09-15,5776.36,0.0,Operations,East,Cloud Subscriptions,Office Supplies
2025-09-15,8842.45,0.0,Sales,North,Software Licenses,Salaries
2025-09-15,0.0,3312.21,Engineering,North,Consulting Services,Salaries
2025-09-15,8838.83,0.0,Operations,West,Cloud Subscriptions,Office Supplies
2025-09-15,9905.78,610.36,Engineering,North,Hardware Systems,Software Subscriptions
2025-09-16,0.0,2682.24,HR,East,Hardware Systems,Benefits
2025-09-16,10344.74,0.0,Operations,North,Cloud Subscriptions,Salaries
2025-09-16,6611.1,0.0,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-09-16,0.0,1261.89,Marketing,South,Software Licenses,Events
2025-09-16,0.0,3015.13,Sales,South,Hardware Systems,Software Subscriptions
2025-09-16,0.0,1171.36,Operations,East,Consulting Services,Utilities
2025-09-16,1835.05,0.0,Marketing,North,Hardware Systems,Events
2025-09-16,2055.2,0.0,Operations,West,Hardware Systems,Rent
2025-09-16,4883.95,0.0,HR,North,Consulting Services,Software Subscriptions
2025-09-17,0.0,4753.99,Engineering,West,Hardware Systems,Training
2025-09-17,11875.88,0.0,Sales,South,Software Licenses,Salaries
2025-09-17,12649.07,0.0,Sales,West,Software Licenses,Travel
2025-09-17,6137.61,0.0,Sales,East,Consulting Services,Commissions
2025-09-17,0.0,848.94,Sales,South,Software Licenses,Software Subscriptions
2025-09-17,11942.32,0.0,HR,South,Cloud Subscriptions,Software Subscriptions
2025-09-17,0.0,904.52,Operations,East,Hardware Systems,Salaries
2025-09-17,8492.28,0.0,Engineering,West,Consulting Services,Training
2025-09-17,0.0,3181.99,HR,West,Consulting Services,Recruitment
2025-09-17,0.0,2006.26,Engineering,East,Consulting Services,Salaries
2025-09-18,7956.33,2263.06,Operations,South,Consulting Services,Office Supplies
2025-09-18,0.0,2334.65,Sales,East,Hardware Systems,Travel
2025-09-18,8886.2,612.0,Operations,East,Software Licenses,Office Supplies
2025-09-18,0.0,4149.31,Marketing,East,Consulting Services,Salaries
2025-09-18,0.0,1009.09,HR,West,Hardware Systems,Benefits
2025-09-19,2802.72,0.0,Marketing,North,Consulting Services,Events
2025-09-19,5626.23,0.0,Marketing,East,Hardware Systems,Salaries
2025-09-19,0.0,2975.36,Marketing,South,Consulting Services,Software Subscriptions
2025-09-19,6717.75,0.0,Marketing,East,Consulting Services,Marketing Ads
2025-09-19,2823.75,0.0,Marketing,South,Software Licenses,Marketing Ads
2025-09-19,0.0,564.35,HR,West,Software Licenses,Recruitment
2025-09-20,0.0,2841.72,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-09-20,9519.67,0.0,HR,North,Cloud Subscriptions,Software Subscriptions
2025-09-20,11619.22,0.0,Marketing,North,Software Licenses,Events
2025-09-20,3163.31,0.0,Operations,North,Hardware Systems,Utilities
2025-09-20,10163.44,3554.57,Sales,West,Hardware Systems,Travel
2025-09-20,9177.56,0.0,Operations,West,Consulting Services,Utilities
2025-09-20,4129.21,3762.52,Marketing,North,Consulting Services,Salaries
2025-09-20,9091.01,0.0,Sales,West,Cloud Subscriptions,Travel
2025-09-21,13313.29,0.0,HR,South,Software Licenses,Benefits
2025-09-21,7313.87,4287.81,Sales,West,Hardware Systems,Salaries
2025-09-21,0.0,1529.51,HR,West,Cloud Subscriptions,Benefits
2025-09-21,9788.95,0.0,Sales,West,Hardware Systems,Software Subscriptions
2025-09-21,0.0,614.08,Sales,South,Software Licenses,Salaries
2025-09-21,0.0,713.23,HR,West,Software Licenses,Benefits
2025-09-21,0.0,1211.07,Sales,North,Software Licenses,Software Subscriptions
2025-09-21,3774.93,0.0,Operations,South,Hardware Systems,Rent
2025-09-22,0.0,249.15,HR,South,Software Licenses,Recruitment
2025-09-22,0.0,2005.69,Sales,North,Cloud Subscriptions,Salaries
2025-09-22,5729.16,0.0,Operations,East,Cloud Subscriptions,Rent
2025-09-22,8784.69,0.0,HR,South,Cloud Subscriptions,Recruitment
2025-09-22,4451.02,2865.98,Marketing,South,Cloud Subscriptions,Salaries
2025-09-22,6673.43,1412.3,Engineering,West,Software Licenses,Hardware Servers
2025-09-22,4142.56,0.0,Operations,North,Hardware Systems,Utilities
2025-09-22,0.0,1099.98,HR,North,Software Licenses,Benefits
2025-09-22,0.0,484.26,Operations,South,Software Licenses,Utilities
2025-09-23,0.0,2091.17,HR,South,Consulting Services,Salaries
2025-09-23,0.0,534.79,Operations,East,Software Licenses,Office Supplies
2025-09-23,0.0,376.03,Operations,East,Software Licenses,Utilities
2025-09-23,0.0,142.75,Engineering,East,Software Licenses,Salaries
2025-09-23,8195.76,2849.94,HR,West,Hardware Systems,Software Subscriptions
2025-09-23,0.0,811.33,Sales,North,Cloud Subscriptions,Software Subscriptions
2025-09-24,0.0,758.76,Operations,West,Cloud Subscriptions,Utilities
2025-09-24,2765.53,0.0,Marketing,West,Software Licenses,Software Subscriptions
2025-09-24,0.0,1836.25,HR,North,Consulting Services,Recruitment
2025-09-24,0.0,1218.93,Sales,East,Software Licenses,Commissions
2025-09-24,0.0,668.77,Operations,South,Software Licenses,Utilities
2025-09-24,2888.96,0.0,Marketing,North,Cloud Subscriptions,Salaries
2025-09-24,0.0,1551.59,Sales,South,Consulting Services,Travel
2025-09-24,0.0,2726.35,Engineering,East,Hardware Systems,Salaries
2025-09-24,0.0,3111.47,Sales,North,Hardware Systems,Software Subscriptions
2025-09-25,0.0,1123.64,Operations,West,Software Licenses,Utilities
2025-09-25,5970.54,2155.08,Marketing,North,Hardware Systems,Salaries
2025-09-25,0.0,606.14,HR,North,Software Licenses,Recruitment
2025-09-25,0.0,2566.39,Sales,East,Hardware Systems,Software Subscriptions
2025-09-25,7291.34,0.0,Sales,West,Consulting Services,Travel
2025-09-25,0.0,643.99,HR,East,Cloud Subscriptions,Benefits
2025-09-25,2605.67,0.0,HR,West,Software Licenses,Benefits
2025-09-26,0.0,5155.06,Marketing,East,Hardware Systems,Events
2025-09-26,2437.29,288.36,HR,South,Cloud Subscriptions,Recruitment
2025-09-26,0.0,1490.67,Operations,East,Consulting Services,Utilities
2025-09-26,0.0,5246.15,Marketing,East,Hardware Systems,Salaries
2025-09-26,0.0,1890.1,Engineering,North,Consulting Services,Salaries
2025-09-26,5883.05,0.0,Marketing,West,Consulting Services,Salaries
2025-09-26,0.0,1389.3,Sales,West,Consulting Services,Salaries
2025-09-27,0.0,1201.85,Engineering,South,Cloud Subscriptions,Salaries
2025-09-27,0.0,3300.72,HR,East,Hardware Systems,Salaries
2025-09-27,4175.68,0.0,Marketing,East,Cloud Subscriptions,Salaries
2025-09-27,0.0,2130.19,HR,North,Consulting Services,Benefits
2025-09-27,9493.32,1452.74,Operations,South,Consulting Services,Utilities
2025-09-27,5749.99,3445.31,Sales,East,Hardware Systems,Commissions
2025-09-27,5658.41,0.0,HR,West,Hardware Systems,Recruitment
2025-09-27,0.0,2144.36,Sales,East,Hardware Systems,Commissions
2025-09-27,2923.63,0.0,Engineering,North,Hardware Systems,Training
2025-09-27,10412.07,0.0,Marketing,East,Software Licenses,Salaries
2025-09-28,3433.98,0.0,Engineering,East,Consulting Services,Hardware Servers
2025-09-28,0.0,2269.65,Sales,North,Hardware Systems,Commissions
2025-09-28,0.0,3466.35,Operations,North,Hardware Systems,Rent
2025-09-28,0.0,2192.48,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-09-28,0.0,3900.29,Sales,North,Hardware Systems,Commissions
2025-09-28,0.0,2407.01,Marketing,North,Consulting Services,Software Subscriptions
2025-09-28,0.0,1606.95,HR,West,Consulting Services,Salaries
2025-09-28,9654.7,0.0,Sales,South,Software Licenses,Software Subscriptions
2025-09-28,9024.25,0.0,Operations,West,Software Licenses,Utilities
2025-09-28,0.0,579.82,Engineering,East,Software Licenses,Training
2025-09-29,0.0,2073.5,Sales,West,Cloud Subscriptions,Travel
2025-09-29,0.0,921.02,Sales,South,Hardware Systems,Travel
2025-09-29,0.0,2290.8,Sales,South,Hardware Systems,Software Subscriptions
2025-09-29,2539.44,0.0,Marketing,West,Consulting Services,Salaries
2025-09-29,0.0,5166.45,Marketing,West,Consulting Services,Events
2025-09-30,0.0,1218.0,Operations,East,Cloud Subscriptions,Office Supplies
2025-09-30,4358.41,1073.95,Sales,East,Software Licenses,Salaries
2025-09-30,9131.31,1554.49,Marketing,South,Software Licenses,Salaries
2025-09-30,3117.65,0.0,Engineering,East,Software Licenses,Software Subscriptions
2025-09-30,0.0,657.24,Marketing,East,Cloud Subscriptions,Events
